step_index,minute,hour,day,daily_budget,cumulative_budget,total_spend,rolling_24h_spend,max_bid,volatility,budget_status,realized_cpc,spend,leads,clicks,cpa
2188,32820,547,23,700.0,16100.0,15883.5061,1100.7172,1.2248665961477343,0.95,budget_constrained,1.2249,2.4497,0.0,2.0,2.4497
2189,32835,547,23,700.0,16100.0,15887.1768,1103.3879,1.2248665961477343,0.95,budget_constrained,1.2236,3.6707,0.0,3.0,3.6707
2190,32850,547,23,700.0,16100.0,15892.0763,1107.2874,1.2248665961477343,0.95,budget_constrained,1.2249,4.8995,0.0,4.0,4.8995
2191,32865,547,23,700.0,16100.0,15898.2006,1112.4117,1.2248665961477343,0.95,budget_constrained,1.2249,6.1243,0.0,5.0,6.1243
2192,32880,548,23,700.0,16100.0,15899.1376,1112.3487,0.9370229460530168,0.95,budget_constrained,0.937,0.937,0.0,1.0,0.937
2193,32895,548,23,700.0,16100.0,15901.9487,1114.6598,0.9370229460530168,0.95,budget_constrained,0.937,2.8111,0.0,3.0,2.8111
2194,32910,548,23,700.0,16100.0,15905.6968,1117.9079,0.9370229460530168,0.95,budget_constrained,0.937,3.7481,0.0,4.0,3.7481
2195,32925,548,23,700.0,16100.0,15906.6338,1118.3449,0.9370229460530168,0.95,budget_constrained,0.937,0.937,0.0,1.0,0.937
2196,32940,549,23,700.0,16100.0,15907.3506,1118.5617,0.7168225537305579,0.95,budget_constrained,0.7168,0.7168,0.0,1.0,0.7168
2197,32955,549,23,700.0,16100.0,15911.6515,1122.3626,0.7168225537305579,0.95,budget_constrained,0.7168,4.3009,0.0,6.0,4.3009
2198,32970,549,23,700.0,16100.0,15912.3683,1122.0794,0.7168225537305579,0.95,budget_constrained,0.7168,0.7168,0.0,1.0,0.7168
2199,32985,549,23,700.0,16100.0,15913.0851,1122.2962,0.7168225537305579,0.95,budget_constrained,0.7168,0.7168,0.0,1.0,0.7168
2200,33000,550,23,700.0,16100.0,15913.0851,1121.7962,0.5483692536038769,0.95,budget_constrained,0.5484,0.0,0.0,0.0,0.0
2201,33015,550,23,700.0,16100.0,15914.1818,1121.3929,0.5483692536038769,0.95,budget_constrained,0.5484,1.0967,0.0,2.0,1.0967
2202,33030,550,23,700.0,16100.0,15915.8269,1122.538,0.5483692536038769,0.95,budget_constrained,0.5484,1.6451,0.0,3.0,1.6451
2203,33045,550,23,700.0,16100.0,15916.9236,1123.1347,0.5483692536038769,0.95,budget_constrained,0.5484,1.0967,0.0,2.0,1.0967
2204,33060,551,23,700.0,16100.0,15917.9236,1124.1347,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2205,33075,551,23,700.0,16100.0,15918.4236,1124.6347,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2206,33090,551,23,700.0,16100.0,15918.4236,1123.1347,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2207,33105,551,23,700.0,16100.0,15919.9236,1123.6347,0.5,0.95,budget_constrained,0.5,1.5,0.0,3.0,1.5
2208,33120,552,24,700.0,16800.0,15921.4236,1125.1347,0.5,0.95,budget_constrained,0.5,1.5,0.0,3.0,1.5
2209,33135,552,24,700.0,16800.0,15921.9236,1124.6347,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2210,33150,552,24,700.0,16800.0,15922.9236,1124.6347,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2211,33165,552,24,700.0,16800.0,15923.9236,1125.6347,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2212,33180,553,24,700.0,16800.0,15923.9236,1125.6347,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2213,33195,553,24,700.0,16800.0,15923.9236,1124.6347,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2214,33210,553,24,700.0,16800.0,15924.9236,1124.1347,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2215,33225,553,24,700.0,16800.0,15925.9236,1124.6347,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2216,33240,554,24,700.0,16800.0,15926.4236,1123.6347,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2217,33255,554,24,700.0,16800.0,15926.9236,1124.1347,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2218,33270,554,24,700.0,16800.0,15926.9236,1120.5047,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2219,33285,554,24,700.0,16800.0,15927.4236,1118.5847,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2220,33300,555,24,700.0,16800.0,15927.9236,1117.8747,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2221,33315,555,24,700.0,16800.0,15928.4236,1116.1785,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2222,33330,555,24,700.0,16800.0,15928.4236,1114.7144,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2223,33345,555,24,700.0,16800.0,15928.4236,1112.5182,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2224,33360,556,24,700.0,16800.0,15929.4236,1113.5182,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2225,33375,556,24,700.0,16800.0,15931.4236,1112.8609,0.5,0.95,budget_constrained,0.5,2.0,0.0,4.0,2.0
2226,33390,556,24,700.0,16800.0,15932.4236,1112.0893,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2227,33405,556,24,700.0,16800.0,15932.9236,1110.8177,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2228,33420,557,24,700.0,16800.0,15933.4236,1109.5461,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2229,33435,557,24,700.0,16800.0,15933.9236,1106.8307,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2230,33450,557,24,700.0,16800.0,15936.4236,1106.1153,0.5,0.95,budget_constrained,0.5,2.5,0.0,5.0,2.5
2231,33465,557,24,700.0,16800.0,15936.9236,1103.3999,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2232,33480,558,24,700.0,16800.0,15936.9236,1101.2563,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2233,33495,558,24,700.0,16800.0,15937.9236,1099.6626,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2234,33510,558,24,700.0,16800.0,15938.9236,1098.0689,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2235,33525,558,24,700.0,16800.0,15938.9236,1098.0689,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2236,33540,559,24,700.0,16800.0,15939.4236,1092.9407,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2237,33555,559,24,700.0,16800.0,15939.9236,1087.1638,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2238,33570,559,24,700.0,16800.0,15941.4236,1083.9562,0.5,0.95,budget_constrained,0.5,1.5,0.0,3.0,1.5
2239,33585,559,24,700.0,16800.0,15942.4236,1084.9562,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2240,33600,560,24,700.0,16800.0,15942.9236,1080.7486,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2241,33615,560,24,700.0,16800.0,15942.9236,1074.6538,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2242,33630,560,24,700.0,16800.0,15943.4236,1068.2363,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2243,33645,560,24,700.0,16800.0,15944.9236,1060.2426,0.5,0.95,budget_constrained,0.5,1.5,0.0,3.0,1.5
2244,33660,561,24,700.0,16800.0,15947.4236,1053.3821,0.5,0.95,budget_constrained,0.5,2.5,0.0,5.0,2.5
2245,33675,561,24,700.0,16800.0,15947.4236,1047.4042,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2246,33690,561,24,700.0,16800.0,15948.9236,1037.4168,0.5,0.95,budget_constrained,0.5,1.5,0.0,3.0,1.5
2247,33705,561,24,700.0,16800.0,15948.9236,1023.6319,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2248,33720,562,24,700.0,16800.0,15948.9236,1002.9545,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2249,33735,562,24,700.0,16800.0,15948.9236,986.2747,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2250,33750,562,24,700.0,16800.0,15948.9236,969.7674,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2251,33765,562,24,700.0,16800.0,15949.4236,952.9459,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2252,33780,563,24,700.0,16800.0,15950.4236,937.2661,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2253,33795,563,24,700.0,16800.0,15950.4236,919.4647,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2254,33810,563,24,700.0,16800.0,15950.4236,906.1826,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2255,33825,563,24,700.0,16800.0,15950.9236,892.1555,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2256,33840,564,24,700.0,16800.0,15950.9236,874.9328,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2257,33855,564,24,700.0,16800.0,15950.9236,819.9328,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2258,33870,564,24,700.0,16800.0,15950.9236,810.2461,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2259,33885,564,24,700.0,16800.0,15950.9236,770.2461,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2260,33900,565,24,700.0,16800.0,15950.9236,701.0352,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2261,33915,565,24,700.0,16800.0,15950.9236,679.9898,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2262,33930,565,24,700.0,16800.0,15950.9236,624.9898,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2263,33945,565,24,700.0,16800.0,15950.9236,558.9898,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2264,33960,566,24,700.0,16800.0,15951.9236,488.4898,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2265,33975,566,24,700.0,16800.0,15952.4236,460.9711,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2266,33990,566,24,700.0,16800.0,15953.4236,422.9855,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2267,34005,566,24,700.0,16800.0,15954.4236,404.068,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2268,34020,567,24,700.0,16800.0,15954.9236,329.768,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2269,34035,567,24,700.0,16800.0,15955.4236,301.8988,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2270,34050,567,24,700.0,16800.0,15955.4236,280.2744,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2271,34065,567,24,700.0,16800.0,15955.4236,251.4296,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2272,34080,568,24,700.0,16800.0,15955.4236,212.0895,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2273,34095,568,24,700.0,16800.0,15956.4236,193.8931,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2274,34110,568,24,700.0,16800.0,15957.4236,167.5338,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2275,34125,568,24,700.0,16800.0,15957.9236,154.3542,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2276,34140,569,24,700.0,16800.0,15957.9236,137.9386,0.55,0.95,budget_constrained,0.55,0.0,0.0,0.0,0.0
2277,34155,569,24,700.0,16800.0,15960.1236,140.1386,0.55,0.95,budget_constrained,0.55,2.2,0.0,4.0,2.2
2278,34170,569,24,700.0,16800.0,15960.1236,128.7338,0.55,0.95,budget_constrained,0.55,0.0,0.0,0.0,0.0
2279,34185,569,24,700.0,16800.0,15960.1236,114.0829,0.55,0.95,budget_constrained,0.55,0.0,0.0,0.0,0.0
2280,34200,570,24,700.0,16800.0,15961.3336,105.8953,0.6050000000000001,0.95,budget_constrained,0.605,1.21,0.0,2.0,1.21
2281,34215,570,24,700.0,16800.0,15961.9386,92.0901,0.6050000000000001,0.95,budget_constrained,0.605,0.605,0.0,1.0,0.605
2282,34230,570,24,700.0,16800.0,15963.7536,89.1017,0.6050000000000001,0.95,budget_constrained,0.605,1.815,0.0,3.0,1.815
2283,34245,570,24,700.0,16800.0,15964.3586,88.1056,0.6050000000000001,0.95,budget_constrained,0.605,0.605,0.0,1.0,0.605
2284,34260,571,24,700.0,16800.0,15964.3586,83.3022,0.6655000000000002,0.95,budget_constrained,0.6655,0.0,0.0,0.0,0.0
2285,34275,571,24,700.0,16800.0,15965.6896,82.1835,0.6655000000000002,0.95,budget_constrained,0.6655,1.331,0.0,2.0,1.331
2286,34290,571,24,700.0,16800.0,15967.0206,79.8438,0.6655000000000002,0.95,budget_constrained,0.6655,1.331,0.0,2.0,1.331
2287,34305,571,24,700.0,16800.0,15969.6826,77.6063,0.6655000000000002,0.95,budget_constrained,0.6655,2.662,0.0,4.0,2.662
2288,34320,572,24,700.0,16800.0,15971.1467,72.9461,0.7320500000000003,0.95,budget_constrained,0.7321,1.4641,0.0,2.0,1.4641
2289,34335,572,24,700.0,16800.0,15971.8788,72.7412,0.7320500000000003,0.95,budget_constrained,0.7321,0.7321,0.0,1.0,0.7321
2290,34350,572,24,700.0,16800.0,15975.5391,73.5904,0.7320500000000003,0.95,budget_constrained,0.7321,3.6603,0.0,5.0,3.6603
2291,34365,572,24,700.0,16800.0,15975.5391,69.8423,0.7320500000000003,0.95,budget_constrained,0.7321,0.0,0.0,0.0,0.0
2292,34380,573,24,700.0,16800.0,15977.1496,70.5158,0.8052550000000004,0.95,budget_constrained,0.8053,1.6105,0.0,2.0,1.6105
2293,34395,573,24,700.0,16800.0,15979.5654,72.2148,0.8052550000000004,0.95,budget_constrained,0.8053,2.4158,0.0,3.0,2.4158
2294,34410,573,24,700.0,16800.0,15979.5654,67.9139,0.8052550000000004,0.95,budget_constrained,0.8053,0.0,0.0,0.0,0.0
2295,34425,573,24,700.0,16800.0,15981.9812,69.6129,0.8052550000000004,0.95,budget_constrained,0.8053,2.4158,0.0,3.0,2.4158
2296,34440,574,24,700.0,16800.0,15985.5243,72.4392,0.8857805000000005,0.95,budget_constrained,0.8858,3.5431,0.0,4.0,3.5431
2297,34455,574,24,700.0,16800.0,15988.1816,75.0965,0.8857805000000005,0.95,budget_constrained,0.8858,2.6573,0.0,3.0,2.6573
2298,34470,574,24,700.0,16800.0,15988.1816,73.9998,0.8857805000000005,0.95,budget_constrained,0.8858,0.0,0.0,0.0,0.0
2299,34485,574,24,700.0,16800.0,15990.8389,75.012,0.8857805000000005,0.95,budget_constrained,0.8858,2.6573,0.0,3.0,2.6573
2300,34500,575,24,700.0,16800.0,15991.8133,74.8897,0.9743585500000007,0.95,budget_constrained,0.9744,0.9744,0.0,1.0,0.9744
2301,34515,575,24,700.0,16800.0,15992.7877,74.8641,0.9743585500000007,0.95,budget_constrained,0.9744,0.9744,0.0,1.0,0.9744
2302,34530,575,24,700.0,16800.0,15993.7621,75.3385,0.9743585500000007,0.95,budget_constrained,0.9744,0.9744,0.0,1.0,0.9744
2303,34545,575,24,700.0,16800.0,15997.6595,79.2359,0.9743585500000007,0.95,budget_constrained,0.9744,3.8974,0.0,4.0,3.8974
2304,34560,576,25,700.0,17500.0,16087.6595,167.7359,5.0,0.95,budget_constrained,5.0,90.0,0.0,18.0,90.0
2305,34575,576,25,700.0,17500.0,16119.4655,198.0419,5.0,0.95,budget_constrained,1.4457,31.806,0.0,22.0,31.806
2306,34590,576,25,700.0,17500.0,16150.2093,228.2857,5.0,0.95,budget_constrained,1.9215,30.7438,0.0,16.0,30.7438
2307,34605,576,25,700.0,17500.0,16225.2093,302.2857,5.0,0.95,budget_constrained,5.0,75.0,0.0,15.0,75.0
2308,34620,577,25,700.0,17500.0,16258.6847,334.7611,4.4,0.95,budget_constrained,3.7195,33.4754,0.0,9.0,33.4754
2309,34635,577,25,700.0,17500.0,16277.3092,353.3856,4.4,0.95,budget_constrained,1.4327,18.6245,1.0,13.0,18.6245
2310,34650,577,25,700.0,17500.0,16292.9045,368.9809,4.4,0.95,budget_constrained,1.5595,15.5953,0.0,10.0,15.5953
2311,34665,577,25,700.0,17500.0,16319.3045,394.3809,4.4,0.95,budget_constrained,4.4,26.4,0.0,6.0,26.4
2312,34680,578,25,700.0,17500.0,16348.1025,422.1789,4.114000000000001,0.95,budget_constrained,4.114,28.798,0.0,7.0,28.798
2313,34695,578,25,700.0,17500.0,16385.1285,458.7049,4.114000000000001,0.95,budget_constrained,4.114,37.026,0.0,9.0,37.026
2314,34710,578,25,700.0,17500.0,16422.1545,495.2309,4.114000000000001,0.95,budget_constrained,4.114,37.026,1.0,9.0,37.026
2315,34725,578,25,700.0,17500.0,16447.5571,520.6335,4.114000000000001,0.95,budget_constrained,1.8145,25.4026,0.0,14.0,25.4026
2316,34740,579,25,700.0,17500.0,16473.524,546.1004,3.846590000000001,0.95,budget_constrained,2.1639,25.9669,0.0,12.0,25.9669
2317,34755,579,25,700.0,17500.0,16494.467,566.5434,3.846590000000001,0.95,budget_constrained,3.4905,20.943,1.0,6.0,20.943
2318,34770,579,25,700.0,17500.0,16505.5914,577.1678,3.846590000000001,0.95,budget_constrained,1.8541,11.1244,0.0,6.0,11.1244
2319,34785,579,25,700.0,17500.0,16544.0573,615.6337,3.846590000000001,0.95,budget_constrained,3.8466,38.4659,0.0,10.0,38.4659
2320,34800,580,25,700.0,17500.0,16593.1013,664.6777,3.2696015000000007,0.95,budget_constrained,3.2696,49.044,0.0,15.0,49.044
2321,34815,580,25,700.0,17500.0,16619.8802,690.4566,3.2696015000000007,0.95,budget_constrained,2.6779,26.7789,1.0,10.0,26.7789
2322,34830,580,25,700.0,17500.0,16659.1154,727.6918,3.2696015000000007,0.95,budget_constrained,3.2696,39.2352,0.0,12.0,39.2352
2323,34845,580,25,700.0,17500.0,16694.6134,762.1898,3.2696015000000007,0.95,budget_constrained,3.2271,35.498,0.0,11.0,35.498
2324,34860,581,25,700.0,17500.0,16725.1842,792.2606,2.7791612750000003,0.95,budget_constrained,2.7792,30.5708,0.0,11.0,30.5708
2325,34875,581,25,700.0,17500.0,16732.9393,799.5157,2.7791612750000003,0.95,budget_constrained,1.1079,7.7551,0.0,7.0,7.7551
2326,34890,581,25,700.0,17500.0,16746.5669,812.6433,2.7791612750000003,0.95,budget_constrained,1.9468,13.6276,0.0,7.0,13.6276
2327,34905,581,25,700.0,17500.0,16768.8002,832.3766,2.7791612750000003,0.95,budget_constrained,2.7792,22.2333,0.0,8.0,22.2333
2328,34920,582,25,700.0,17500.0,16780.3508,843.4272,2.126058375375,0.95,budget_constrained,1.6501,11.5506,0.0,7.0,11.5506
2329,34935,582,25,700.0,17500.0,16788.9051,851.9815,2.126058375375,0.95,budget_constrained,1.7109,8.5543,0.0,5.0,8.5543
2330,34950,582,25,700.0,17500.0,16801.6615,863.7379,2.126058375375,0.95,budget_constrained,2.1261,12.7564,1.0,6.0,12.7564
2331,34965,582,25,700.0,17500.0,16810.1657,871.2421,2.126058375375,0.95,budget_constrained,2.1261,8.5042,0.0,4.0,8.5042
2332,34980,583,25,700.0,17500.0,16819.9243,881.0007,1.626434657161875,0.95,budget_constrained,1.6264,9.7586,0.0,6.0,9.7586
2333,34995,583,25,700.0,17500.0,16824.1869,884.7633,1.626434657161875,0.95,budget_constrained,1.4209,4.2626,0.0,3.0,4.2626
2334,35010,583,25,700.0,17500.0,16829.0662,889.1426,1.626434657161875,0.95,budget_constrained,1.6264,4.8793,0.0,3.0,4.8793
2335,35025,583,25,700.0,17500.0,16832.3191,890.8955,1.626434657161875,0.95,budget_constrained,1.6264,3.2529,0.0,2.0,3.2529
2336,35040,584,25,700.0,17500.0,16836.0518,893.6282,1.2442225127288344,0.95,budget_constrained,1.2442,3.7327,0.0,3.0,3.7327
2337,35055,584,25,700.0,17500.0,16838.5402,895.6166,1.2442225127288344,0.95,budget_constrained,1.2442,2.4884,0.0,2.0,2.4884
2338,35070,584,25,700.0,17500.0,16838.5402,895.6166,1.2442225127288344,0.95,budget_constrained,1.2442,0.0,0.0,0.0,0.0
2339,35085,584,25,700.0,17500.0,16843.5171,900.0935,1.2442225127288344,0.95,budget_constrained,1.2442,4.9769,0.0,4.0,4.9769
2340,35100,585,25,700.0,17500.0,16847.3244,902.4008,0.9518302222375583,0.95,budget_constrained,0.9518,3.8073,0.0,4.0,3.8073
2341,35115,585,25,700.0,17500.0,16849.2281,901.8045,0.9518302222375583,0.95,budget_constrained,0.9518,1.9037,0.0,2.0,1.9037
2342,35130,585,25,700.0,17500.0,16852.0836,904.66,0.9518302222375583,0.95,budget_constrained,0.9518,2.8555,0.0,3.0,2.8555
2343,35145,585,25,700.0,17500.0,16856.8428,907.9192,0.9518302222375583,0.95,budget_constrained,0.9518,4.7592,0.0,5.0,4.7592
2344,35160,586,25,700.0,17500.0,16858.2991,909.3755,0.7281501200117321,0.95,budget_constrained,0.7282,1.4563,0.0,2.0,1.4563
2345,35175,586,25,700.0,17500.0,16859.0273,910.1037,0.7281501200117321,0.95,budget_constrained,0.7282,0.7282,0.0,1.0,0.7282
2346,35190,586,25,700.0,17500.0,16859.7555,910.8319,0.7281501200117321,0.95,budget_constrained,0.7282,0.7282,0.0,1.0,0.7282
2347,35205,586,25,700.0,17500.0,16863.3963,914.4727,0.7281501200117321,0.95,budget_constrained,0.7282,3.6408,0.0,5.0,3.6408
2348,35220,587,25,700.0,17500.0,16864.5104,915.0868,0.557034841808975,0.95,budget_constrained,0.557,1.1141,0.0,2.0,1.1141
2349,35235,587,25,700.0,17500.0,16865.6245,915.2009,0.557034841808975,0.95,budget_constrained,0.557,1.1141,0.0,2.0,1.1141
2350,35250,587,25,700.0,17500.0,16865.6245,915.2009,0.557034841808975,0.95,budget_constrained,0.557,0.0,0.0,0.0,0.0
2351,35265,587,25,700.0,17500.0,16865.6245,915.2009,0.557034841808975,0.95,budget_constrained,0.557,0.0,0.0,0.0,0.0
2352,35280,588,25,700.0,17500.0,16865.6245,914.7009,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2353,35295,588,25,700.0,17500.0,16866.1245,915.2009,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2354,35310,588,25,700.0,17500.0,16866.6245,915.7009,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2355,35325,588,25,700.0,17500.0,16868.1245,917.2009,0.5,0.95,budget_constrained,0.5,1.5,0.0,3.0,1.5
2356,35340,589,25,700.0,17500.0,16868.6245,917.7009,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2357,35355,589,25,700.0,17500.0,16869.1245,918.2009,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2358,35370,589,25,700.0,17500.0,16869.1245,918.2009,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2359,35385,589,25,700.0,17500.0,16871.1245,920.2009,0.5,0.95,budget_constrained,0.5,2.0,0.0,4.0,2.0
2360,35400,590,25,700.0,17500.0,16872.1245,921.2009,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2361,35415,590,25,700.0,17500.0,16872.1245,920.2009,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2362,35430,590,25,700.0,17500.0,16873.1245,920.7009,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2363,35445,590,25,700.0,17500.0,16874.1245,920.7009,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2364,35460,591,25,700.0,17500.0,16875.1245,920.7009,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2365,35475,591,25,700.0,17500.0,16875.6245,920.7009,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2366,35490,591,25,700.0,17500.0,16877.6245,922.2009,0.5,0.95,budget_constrained,0.5,2.0,1.0,4.0,2.0
2367,35505,591,25,700.0,17500.0,16879.1245,923.7009,0.5,0.95,budget_constrained,0.5,1.5,0.0,3.0,1.5
2368,35520,592,25,700.0,17500.0,16879.1245,923.7009,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2369,35535,592,25,700.0,17500.0,16879.1245,923.7009,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2370,35550,592,25,700.0,17500.0,16879.6245,923.2009,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2371,35565,592,25,700.0,17500.0,16882.1245,924.7009,0.5,0.95,budget_constrained,0.5,2.5,0.0,5.0,2.5
2372,35580,593,25,700.0,17500.0,16882.6245,924.7009,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2373,35595,593,25,700.0,17500.0,16883.1245,925.2009,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2374,35610,593,25,700.0,17500.0,16884.1245,924.0009,0.5,0.95,budget_constrained,0.5,1.0,1.0,2.0,1.0
2375,35625,593,25,700.0,17500.0,16885.1245,925.0009,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2376,35640,594,25,700.0,17500.0,16886.1245,926.0009,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2377,35655,594,25,700.0,17500.0,16886.6245,925.2909,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2378,35670,594,25,700.0,17500.0,16887.6245,925.6859,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2379,35685,594,25,700.0,17500.0,16888.6245,924.8709,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2380,35700,595,25,700.0,17500.0,16889.6245,925.2659,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2381,35715,595,25,700.0,17500.0,16891.1245,926.7659,0.5,0.95,budget_constrained,0.5,1.5,0.0,3.0,1.5
2382,35730,595,25,700.0,17500.0,16893.1245,927.4349,0.5,0.95,budget_constrained,0.5,2.0,1.0,4.0,2.0
2383,35745,595,25,700.0,17500.0,16893.6245,926.6039,0.5,0.95,budget_constrained,0.5,0.5,1.0,1.0,0.5
2384,35760,596,25,700.0,17500.0,16894.6245,924.9419,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2385,35775,596,25,700.0,17500.0,16894.6245,923.4778,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2386,35790,596,25,700.0,17500.0,16895.1245,923.2457,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
2387,35805,596,25,700.0,17500.0,16896.1245,920.5854,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2388,35820,597,25,700.0,17500.0,16896.1245,920.5854,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2389,35835,597,25,700.0,17500.0,16896.1245,918.9749,0.5,0.95,budget_constrained,0.5,0.0,0.0,0.0,0.0
2390,35850,597,25,700.0,17500.0,16897.1245,917.5591,0.5,0.95,budget_constrained,0.5,1.0,0.0,2.0,1.0
2391,35865,597,25,700.0,17500.0,16897.6245,918.0591,0.5,0.95,budget_constrained,0.5,0.5,0.0,1.0,0.5
