step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
1050,15750,262,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1051,15765,262,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1052,15780,263,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1053,15795,263,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1054,15810,263,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1055,15825,263,11,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1056,15840,264,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1057,15855,264,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1058,15870,264,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1059,15885,264,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1060,15900,265,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1061,15915,265,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1062,15930,265,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1063,15945,265,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1064,15960,266,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1065,15975,266,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1066,15990,266,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1067,16005,266,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1068,16020,267,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1069,16035,267,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1070,16050,267,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1071,16065,267,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1072,16080,268,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1073,16095,268,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1074,16110,268,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1075,16125,268,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1076,16140,269,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1077,16155,269,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1078,16170,269,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1079,16185,269,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1080,16200,270,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1081,16215,270,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1082,16230,270,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1083,16245,270,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1084,16260,271,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1085,16275,271,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1086,16290,271,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1087,16305,271,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1088,16320,272,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1089,16335,272,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1090,16350,272,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1091,16365,272,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1092,16380,273,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1093,16395,273,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1094,16410,273,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1095,16425,273,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1096,16440,274,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1097,16455,274,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1098,16470,274,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1099,16485,274,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1100,16500,275,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1101,16515,275,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1102,16530,275,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1103,16545,275,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1104,16560,276,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1105,16575,276,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1106,16590,276,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1107,16605,276,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1108,16620,277,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1109,16635,277,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1110,16650,277,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1111,16665,277,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1112,16680,278,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1113,16695,278,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1114,16710,278,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1115,16725,278,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1116,16740,279,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1117,16755,279,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1118,16770,279,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1119,16785,279,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1120,16800,280,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1121,16815,280,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1122,16830,280,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1123,16845,280,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1124,16860,281,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1125,16875,281,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1126,16890,281,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1127,16905,281,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1128,16920,282,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1129,16935,282,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1130,16950,282,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1131,16965,282,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1132,16980,283,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1133,16995,283,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1134,17010,283,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1135,17025,283,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1136,17040,284,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1137,17055,284,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1138,17070,284,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1139,17085,284,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1140,17100,285,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1141,17115,285,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1142,17130,285,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1143,17145,285,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1144,17160,286,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1145,17175,286,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1146,17190,286,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1147,17205,286,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1148,17220,287,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1149,17235,287,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1150,17250,287,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1151,17265,287,12,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1152,17280,288,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1153,17295,288,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1154,17310,288,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1155,17325,288,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1156,17340,289,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1157,17355,289,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1158,17370,289,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1159,17385,289,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1160,17400,290,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1161,17415,290,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1162,17430,290,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1163,17445,290,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1164,17460,291,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1165,17475,291,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1166,17490,291,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1167,17505,291,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1168,17520,292,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1169,17535,292,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1170,17550,292,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1171,17565,292,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1172,17580,293,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1173,17595,293,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1174,17610,293,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1175,17625,293,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1176,17640,294,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1177,17655,294,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1178,17670,294,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1179,17685,294,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1180,17700,295,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1181,17715,295,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1182,17730,295,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1183,17745,295,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1184,17760,296,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1185,17775,296,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1186,17790,296,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1187,17805,296,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1188,17820,297,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1189,17835,297,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1190,17850,297,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1191,17865,297,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1192,17880,298,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1193,17895,298,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1194,17910,298,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1195,17925,298,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1196,17940,299,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1197,17955,299,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1198,17970,299,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1199,17985,299,13,1000.0,0.01,1.0,2.0108,0.0,0,0,0.0
1200,18000,300,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1201,18015,300,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1202,18030,300,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1203,18045,300,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1204,18060,301,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1205,18075,301,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1206,18090,301,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1207,18105,301,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1208,18120,302,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1209,18135,302,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1210,18150,302,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1211,18165,302,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1212,18180,303,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1213,18195,303,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1214,18210,303,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1215,18225,303,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1216,18240,304,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1217,18255,304,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1218,18270,304,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1219,18285,304,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1220,18300,305,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1221,18315,305,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1222,18330,305,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1223,18345,305,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1224,18360,306,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1225,18375,306,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1226,18390,306,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1227,18405,306,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1228,18420,307,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1229,18435,307,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1230,18450,307,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1231,18465,307,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1232,18480,308,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1233,18495,308,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1234,18510,308,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1235,18525,308,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1236,18540,309,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1237,18555,309,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1238,18570,309,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1239,18585,309,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1240,18600,310,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1241,18615,310,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1242,18630,310,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1243,18645,310,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1244,18660,311,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1245,18675,311,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1246,18690,311,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1247,18705,311,13,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1248,18720,312,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1249,18735,312,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1250,18750,312,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1251,18765,312,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1252,18780,313,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1253,18795,313,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1254,18810,313,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1255,18825,313,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1256,18840,314,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1257,18855,314,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1258,18870,314,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1259,18885,314,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1260,18900,315,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1261,18915,315,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1262,18930,315,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1263,18945,315,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1264,18960,316,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1265,18975,316,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1266,18990,316,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1267,19005,316,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1268,19020,317,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1269,19035,317,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1270,19050,317,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1271,19065,317,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1272,19080,318,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1273,19095,318,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1274,19110,318,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1275,19125,318,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1276,19140,319,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1277,19155,319,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1278,19170,319,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1279,19185,319,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1280,19200,320,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1281,19215,320,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1282,19230,320,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1283,19245,320,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1284,19260,321,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1285,19275,321,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1286,19290,321,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1287,19305,321,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1288,19320,322,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1289,19335,322,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1290,19350,322,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1291,19365,322,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1292,19380,323,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1293,19395,323,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1294,19410,323,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1295,19425,323,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1296,19440,324,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1297,19455,324,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1298,19470,324,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1299,19485,324,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1300,19500,325,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1301,19515,325,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1302,19530,325,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1303,19545,325,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1304,19560,326,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1305,19575,326,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1306,19590,326,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1307,19605,326,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1308,19620,327,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1309,19635,327,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1310,19650,327,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1311,19665,327,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1312,19680,328,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1313,19695,328,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1314,19710,328,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1315,19725,328,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1316,19740,329,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1317,19755,329,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1318,19770,329,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1319,19785,329,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1320,19800,330,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1321,19815,330,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1322,19830,330,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1323,19845,330,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1324,19860,331,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1325,19875,331,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1326,19890,331,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1327,19905,331,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1328,19920,332,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1329,19935,332,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1330,19950,332,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1331,19965,332,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1332,19980,333,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1333,19995,333,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1334,20010,333,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1335,20025,333,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1336,20040,334,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1337,20055,334,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1338,20070,334,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1339,20085,334,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1340,20100,335,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1341,20115,335,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1342,20130,335,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1343,20145,335,14,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1344,20160,336,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1345,20175,336,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1346,20190,336,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1347,20205,336,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1348,20220,337,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1349,20235,337,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1350,20250,337,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1351,20265,337,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1352,20280,338,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1353,20295,338,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1354,20310,338,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1355,20325,338,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1356,20340,339,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1357,20355,339,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1358,20370,339,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1359,20385,339,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1360,20400,340,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1361,20415,340,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1362,20430,340,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1363,20445,340,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1364,20460,341,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1365,20475,341,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1366,20490,341,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1367,20505,341,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1368,20520,342,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1369,20535,342,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1370,20550,342,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1371,20565,342,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1372,20580,343,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1373,20595,343,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1374,20610,343,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1375,20625,343,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1376,20640,344,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1377,20655,344,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1378,20670,344,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1379,20685,344,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1380,20700,345,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1381,20715,345,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1382,20730,345,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1383,20745,345,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1384,20760,346,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1385,20775,346,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1386,20790,346,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1387,20805,346,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1388,20820,347,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1389,20835,347,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1390,20850,347,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1391,20865,347,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1392,20880,348,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1393,20895,348,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1394,20910,348,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1395,20925,348,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1396,20940,349,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
1397,20955,349,15,1000.0,0.01,0.7,2.0108,0.0,0,0,0.0
