step_index,minute,hour,day,daily_budget,max_bid,volatility,realized_cpc,spend,leads,clicks,cpa
1833,27495,458,20,1000.0,3.136796017990888,0.7,3.7834,49.1845,0,13,49.1845
1834,27510,458,20,1000.0,3.136796017990888,0.7,3.7834,49.1845,0,13,49.1845
1835,27525,458,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1836,27540,459,20,1000.0,3.136796017990888,0.7,3.7834,49.1845,0,13,49.1845
1837,27555,459,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1838,27570,459,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1839,27585,459,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1840,27600,460,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1841,27615,460,20,1000.0,3.136796017990888,0.7,3.7834,49.1845,0,13,49.1845
1842,27630,460,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1843,27645,460,20,1000.0,3.136796017990888,0.7,3.7834,41.6177,0,11,41.6177
1844,27660,461,20,1000.0,3.136796017990888,0.7,3.7834,41.6177,0,11,41.6177
1845,27675,461,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,1,12,45.4011
1846,27690,461,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1847,27705,461,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1848,27720,462,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1849,27735,462,20,1000.0,3.136796017990888,0.7,3.7834,41.6177,0,11,41.6177
1850,27750,462,20,1000.0,3.136796017990888,0.7,3.7834,49.1845,0,13,49.1845
1851,27765,462,20,1000.0,3.136796017990888,0.7,3.7834,49.1845,1,13,49.1845
1852,27780,463,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1853,27795,463,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1854,27810,463,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1855,27825,463,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1856,27840,464,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1857,27855,464,20,1000.0,3.136796017990888,0.7,3.7834,41.6177,0,11,41.6177
1858,27870,464,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1859,27885,464,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1860,27900,465,20,1000.0,3.136796017990888,0.7,3.7834,49.1845,0,13,49.1845
1861,27915,465,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1862,27930,465,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1863,27945,465,20,1000.0,3.136796017990888,0.7,3.7834,49.1845,0,13,49.1845
1864,27960,466,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1865,27975,466,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1866,27990,466,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1867,28005,466,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1868,28020,467,20,1000.0,3.136796017990888,0.7,3.7834,49.1845,0,13,49.1845
1869,28035,467,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1870,28050,467,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1871,28065,467,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1872,28080,468,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1873,28095,468,20,1000.0,3.136796017990888,0.7,3.7834,41.6177,0,11,41.6177
1874,28110,468,20,1000.0,3.136796017990888,0.7,3.7834,41.6177,0,11,41.6177
1875,28125,468,20,1000.0,3.136796017990888,0.7,3.7834,45.4011,0,12,45.4011
1876,28140,469,20,1000.0,3.136796017990888,1.0,3.7834,45.4011,1,12,45.4011
1877,28155,469,20,1000.0,3.136796017990888,1.0,3.7834,49.1845,1,13,49.1845
1878,28170,469,20,1000.0,3.136796017990888,1.0,3.7834,45.4011,0,12,45.4011
1879,28185,469,20,1000.0,3.136796017990888,1.0,3.7834,45.4011,0,12,45.4011
1880,28200,470,20,1000.0,3.136796017990888,1.0,3.7834,45.4011,0,12,45.4011
1881,28215,470,20,1000.0,3.136796017990888,1.0,3.7834,45.4011,0,12,45.4011
1882,28230,470,20,1000.0,3.136796017990888,1.0,3.7834,41.6177,0,11,41.6177
1883,28245,470,20,1000.0,3.136796017990888,1.0,3.7834,45.4011,0,12,45.4011
1884,28260,471,20,1000.0,3.136796017990888,1.0,3.7834,49.1845,0,13,49.1845
1885,28275,471,20,1000.0,3.136796017990888,1.0,3.7834,45.4011,0,12,45.4011
1886,28290,471,20,1000.0,3.136796017990888,1.0,3.7834,49.1845,2,13,24.5923
1887,28305,471,20,1000.0,3.136796017990888,1.0,3.7834,41.6177,3,11,13.8726
1888,28320,472,20,1000.0,3.1995319383507055,1.0,3.8229,45.875,0,12,45.875
1889,28335,472,20,1000.0,3.1995319383507055,1.0,3.8229,45.875,0,12,45.875
1890,28350,472,20,1000.0,3.1995319383507055,1.0,3.8229,45.875,1,12,45.875
1891,28365,472,20,1000.0,3.1995319383507055,1.0,3.8229,49.6979,0,13,49.6979
1892,28380,473,20,1000.0,3.1995319383507055,1.0,3.8229,49.6979,0,13,49.6979
1893,28395,473,20,1000.0,3.1995319383507055,1.0,3.8229,45.875,1,12,45.875
1894,28410,473,20,1000.0,3.1995319383507055,1.0,3.8229,45.875,0,12,45.875
1895,28425,473,20,1000.0,3.1995319383507055,1.0,3.8229,49.6979,1,13,49.6979
1896,28440,474,20,1000.0,3.1995319383507055,1.0,3.8229,42.0521,3,11,14.0174
1897,28455,474,20,1000.0,3.1995319383507055,1.0,3.8229,49.6979,0,13,49.6979
1898,28470,474,20,1000.0,3.1995319383507055,1.0,3.8229,49.6979,0,13,49.6979
1899,28485,474,20,1000.0,3.1995319383507055,1.0,3.8229,53.5209,0,14,53.5209
1900,28500,475,20,1000.0,3.1995319383507055,1.0,3.8229,42.0521,0,11,42.0521
1901,28515,475,20,1000.0,3.1995319383507055,1.0,3.8229,49.6979,0,13,49.6979
1902,28530,475,20,1000.0,3.1995319383507055,1.0,3.8229,45.875,0,12,45.875
1903,28545,475,20,1000.0,3.1995319383507055,1.0,3.8229,49.6979,0,13,49.6979
1904,28560,476,20,1000.0,3.1995319383507055,1.0,3.8229,49.6979,1,13,49.6979
1905,28575,476,20,1000.0,3.1995319383507055,1.0,3.8229,49.6979,1,13,49.6979
1906,28590,476,20,1000.0,3.1995319383507055,1.0,3.8229,45.875,0,12,45.875
1907,28605,476,20,1000.0,3.1995319383507055,1.0,3.8229,53.5209,0,14,53.5209
1908,28620,477,20,1000.0,3.1995319383507055,1.0,3.8229,49.6979,0,13,49.6979
1909,28635,477,20,1000.0,3.1995319383507055,1.0,3.8229,49.6979,1,13,49.6979
1910,28650,477,20,1000.0,3.1995319383507055,1.0,3.8229,49.6979,0,13,49.6979
1911,28665,477,20,1000.0,3.1995319383507055,1.0,3.8229,45.875,2,12,22.9375
1912,28680,478,20,1000.0,3.26352257711772,1.0,3.8628,42.491,0,11,42.491
1913,28695,478,20,1000.0,3.26352257711772,1.0,3.8628,50.2167,0,13,50.2167
1914,28710,478,20,1000.0,3.26352257711772,1.0,3.8628,54.0795,0,14,54.0795
1915,28725,478,20,1000.0,3.26352257711772,1.0,3.8628,46.3539,0,12,46.3539
1916,28740,479,20,1000.0,3.26352257711772,1.0,3.8628,50.2167,1,13,50.2167
1917,28755,479,20,1000.0,3.26352257711772,1.0,3.8628,46.3539,1,12,46.3539
1918,28770,479,20,1000.0,3.26352257711772,1.0,3.8628,50.2167,1,13,50.2167
1919,28785,479,20,1000.0,3.26352257711772,1.0,3.8628,50.2167,0,13,50.2167
1920,28800,480,21,1000.0,3.26352257711772,1.0,3.8628,50.2167,0,13,50.2167
1921,28815,480,21,1000.0,3.26352257711772,1.0,3.8628,54.0795,1,14,54.0795
1922,28830,480,21,1000.0,3.26352257711772,1.0,3.8628,46.3539,1,12,46.3539
1923,28845,480,21,1000.0,3.26352257711772,1.0,3.8628,46.3539,1,12,46.3539
1924,28860,481,21,1000.0,3.26352257711772,1.0,3.8628,50.2167,0,13,50.2167
1925,28875,481,21,1000.0,3.26352257711772,1.0,3.8628,50.2167,0,13,50.2167
1926,28890,481,21,1000.0,3.26352257711772,1.0,3.8628,46.3539,0,12,46.3539
1927,28905,481,21,1000.0,3.26352257711772,1.0,3.8628,50.2167,0,13,50.2167
1928,28920,482,21,1000.0,3.26352257711772,1.0,3.8628,46.3539,0,12,46.3539
1929,28935,482,21,1000.0,3.26352257711772,1.0,3.8628,50.2167,1,13,50.2167
1930,28950,482,21,1000.0,3.26352257711772,1.0,3.8628,50.2167,1,13,50.2167
1931,28965,482,21,1000.0,3.26352257711772,1.0,3.8628,46.3539,0,12,46.3539
1932,28980,483,21,1000.0,3.26352257711772,1.0,3.8628,46.3539,0,12,46.3539
1933,28995,483,21,1000.0,3.26352257711772,1.0,3.8628,46.3539,0,12,46.3539
1934,29010,483,21,1000.0,3.26352257711772,1.0,3.8628,50.2167,1,13,50.2167
1935,29025,483,21,1000.0,3.26352257711772,1.0,3.8628,50.2167,1,13,50.2167
1936,29040,484,21,1000.0,3.100346448261834,1.0,3.7603,45.1237,1,12,45.1237
1937,29055,484,21,1000.0,3.100346448261834,1.0,3.7603,41.3634,1,11,41.3634
1938,29070,484,21,1000.0,3.100346448261834,1.0,3.7603,45.1237,0,12,45.1237
1939,29085,484,21,1000.0,3.100346448261834,1.0,3.7603,45.1237,0,12,45.1237
1940,29100,485,21,1000.0,3.100346448261834,1.0,3.7603,41.3634,1,11,41.3634
1941,29115,485,21,1000.0,3.100346448261834,1.0,3.7603,41.3634,0,11,41.3634
1942,29130,485,21,1000.0,3.100346448261834,1.0,3.7603,41.3634,0,11,41.3634
1943,29145,485,21,1000.0,3.100346448261834,1.0,3.7603,48.884,2,13,24.442
1944,29160,486,21,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
1945,29175,486,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
1946,29190,486,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,1,11,41.7951
1947,29205,486,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
1948,29220,487,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
1949,29235,487,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
1950,29250,487,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1951,29265,487,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1952,29280,488,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,1,11,41.7951
1953,29295,488,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
1954,29310,488,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1955,29325,488,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1956,29340,489,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,1,11,41.7951
1957,29355,489,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1958,29370,489,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
1959,29385,489,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
1960,29400,490,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
1961,29415,490,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1962,29430,490,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1963,29445,490,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
1964,29460,491,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1965,29475,491,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
1966,29490,491,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
1967,29505,491,21,1000.0,3.1623533772270704,1.0,3.7996,49.3943,1,13,49.3943
1968,29520,492,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1969,29535,492,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
1970,29550,492,21,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
1971,29565,492,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
1972,29580,493,21,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
1973,29595,493,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1974,29610,493,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
1975,29625,493,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1976,29640,494,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1977,29655,494,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
1978,29670,494,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1979,29685,494,21,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
1980,29700,495,21,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
1981,29715,495,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
1982,29730,495,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1983,29745,495,21,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
1984,29760,496,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1985,29775,496,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
1986,29790,496,21,1000.0,3.1623533772270704,1.0,3.7996,49.3943,2,13,24.6971
1987,29805,496,21,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
1988,29820,497,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
1989,29835,497,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1990,29850,497,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
1991,29865,497,21,1000.0,3.1623533772270704,1.0,3.7996,49.3943,1,13,49.3943
1992,29880,498,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
1993,29895,498,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1994,29910,498,21,1000.0,3.1623533772270704,1.0,3.7996,49.3943,1,13,49.3943
1995,29925,498,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1996,29940,499,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1997,29955,499,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
1998,29970,499,21,1000.0,3.1623533772270704,1.0,3.7996,53.1938,0,14,53.1938
1999,29985,499,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2000,30000,500,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2001,30015,500,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2002,30030,500,21,1000.0,3.1623533772270704,1.0,3.7996,49.3943,1,13,49.3943
2003,30045,500,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2004,30060,501,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2005,30075,501,21,1000.0,3.1623533772270704,1.0,3.7996,49.3943,1,13,49.3943
2006,30090,501,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2007,30105,501,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2008,30120,502,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2009,30135,502,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2010,30150,502,21,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2011,30165,502,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
2012,30180,503,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,2,12,22.7974
2013,30195,503,21,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2014,30210,503,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2015,30225,503,21,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2016,30240,504,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2017,30255,504,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2018,30270,504,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2019,30285,504,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
2020,30300,505,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
2021,30315,505,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2022,30330,505,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2023,30345,505,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2024,30360,506,22,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2025,30375,506,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,1,13,49.3943
2026,30390,506,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
2027,30405,506,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2028,30420,507,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2029,30435,507,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2030,30450,507,22,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2031,30465,507,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
2032,30480,508,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2033,30495,508,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2034,30510,508,22,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2035,30525,508,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2036,30540,509,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2037,30555,509,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2038,30570,509,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2039,30585,509,22,1000.0,3.1623533772270704,1.0,3.7996,41.7951,1,11,41.7951
2040,30600,510,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2041,30615,510,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2042,30630,510,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2043,30645,510,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2044,30660,511,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2045,30675,511,22,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2046,30690,511,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2047,30705,511,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,1,13,49.3943
2048,30720,512,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2049,30735,512,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2050,30750,512,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2051,30765,512,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2052,30780,513,22,1000.0,3.1623533772270704,1.0,3.7996,53.1938,1,14,53.1938
2053,30795,513,22,1000.0,3.1623533772270704,1.0,3.7996,41.7951,1,11,41.7951
2054,30810,513,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2055,30825,513,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,1,13,49.3943
2056,30840,514,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2057,30855,514,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
2058,30870,514,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,1,13,49.3943
2059,30885,514,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2060,30900,515,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2061,30915,515,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2062,30930,515,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2063,30945,515,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,1,13,49.3943
2064,30960,516,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2065,30975,516,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2066,30990,516,22,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2067,31005,516,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2068,31020,517,22,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2069,31035,517,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2070,31050,517,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2071,31065,517,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2072,31080,518,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2073,31095,518,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2074,31110,518,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2075,31125,518,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2076,31140,519,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,2,12,22.7974
2077,31155,519,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2078,31170,519,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2079,31185,519,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2080,31200,520,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2081,31215,520,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2082,31230,520,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2083,31245,520,22,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2084,31260,521,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2085,31275,521,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2086,31290,521,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
2087,31305,521,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2088,31320,522,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2089,31335,522,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
2090,31350,522,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2091,31365,522,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2092,31380,523,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2093,31395,523,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2094,31410,523,22,1000.0,3.1623533772270704,1.0,3.7996,37.9956,0,10,37.9956
2095,31425,523,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2096,31440,524,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2097,31455,524,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2098,31470,524,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2099,31485,524,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2100,31500,525,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2101,31515,525,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2102,31530,525,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2103,31545,525,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2104,31560,526,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2105,31575,526,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2106,31590,526,22,1000.0,3.1623533772270704,1.0,3.7996,41.7951,1,11,41.7951
2107,31605,526,22,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2108,31620,527,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2109,31635,527,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2110,31650,527,22,1000.0,3.1623533772270704,1.0,3.7996,41.7951,1,11,41.7951
2111,31665,527,22,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2112,31680,528,23,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2113,31695,528,23,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2114,31710,528,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
2115,31725,528,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2116,31740,529,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
2117,31755,529,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2118,31770,529,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,1,12,45.5947
2119,31785,529,23,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2120,31800,530,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2121,31815,530,23,1000.0,3.1623533772270704,1.0,3.7996,49.3943,2,13,24.6971
2122,31830,530,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2123,31845,530,23,1000.0,3.1623533772270704,1.0,3.7996,41.7951,1,11,41.7951
2124,31860,531,23,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2125,31875,531,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2126,31890,531,23,1000.0,3.1623533772270704,1.0,3.7996,49.3943,0,13,49.3943
2127,31905,531,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2128,31920,532,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2129,31935,532,23,1000.0,3.1623533772270704,1.0,3.7996,41.7951,0,11,41.7951
2130,31950,532,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
2131,31965,532,23,1000.0,3.1623533772270704,1.0,3.7996,45.5947,0,12,45.5947
